area_name,region
 Dartford                               , South East England   
 Dover                                  , South East England   
 Gravesham                              , South East England   
 Maidstone                              , South East England   
 Sevenoaks                              , South East England   
 Folkestone and Hythe                   , South East England   
 Swale                                  , South East England   
 Thanet                                 , South East England   
 Tonbridge and Malling                  , South East England   
 Tunbridge Wells                        , South East England   
 Burnley                                , North West England   
 Chorley                                , North West England   
 Fylde                                  , North West England   
 Hyndburn                               , North West England   
 Lancaster                              , North West England   
 Pendle                                 , North West England   
 Preston                                , North West England   
 Ribble Valley                          , North West England   
 Rossendale                             , North West England   
 South Ribble                           , North West England   
 West Lancashire                        , North West England   
 Wyre                                   , North West England   
 Blaby                                  , East Midlands        
 Charnwood                              , East Midlands        
 Harborough                             , East Midlands        
 Hinckley and Bosworth                  , East Midlands        
 Melton                                 , East Midlands        
 North West Leicestershire              , East Midlands        
 Oadby and Wigston                      , East Midlands        
 Boston                                 , East Midlands        
 East Lindsey                           , East Midlands        
 Lincoln                                , East Midlands        
 North Kesteven                         , East Midlands        
 South Holland                          , East Midlands        
 South Kesteven                         , East Midlands        
 West Lindsey                           , East Midlands        
 Breckland                              , East of England      
 Broadland                              , East of England      
 Great Yarmouth                         , East of England      
 King's Lynn and West Norfolk           , East of England      
 North Norfolk                          , East of England      
 Norwich                                , East of England      
 South Norfolk                          , East of England      
 Craven                                 , Yorkshire and the Humber 
 Hambleton                              , Yorkshire and the Humber 
 Harrogate                              , Yorkshire and the Humber 
 Richmondshire                          , Yorkshire and the Humber 
 Ryedale                                , Yorkshire and the Humber 
 Scarborough                            , Yorkshire and the Humber 
 Selby                                  , Yorkshire and the Humber 
 Ashfield                               , East Midlands        
 Bassetlaw                              , East Midlands        
 Broxtowe                               , East Midlands        
 Gedling                                , East Midlands        
 Mansfield                              , East Midlands        
 Newark and Sherwood                    , East Midlands        
 Rushcliffe                             , East Midlands        
 Cherwell                               , South East England   
 Oxford                                 , South East England   
 South Oxfordshire                      , South East England   
 Vale of White Horse                    , South East England   
 West Oxfordshire                       , South East England   
 Mendip                                 , South West England   
 Sedgemoor                              , South West England   
 South Somerset                         , South West England   
 Cannock Chase                          , West Midlands        
 East Staffordshire                     , West Midlands        
 Lichfield                              , West Midlands        
 Newcastle-under-Lyme                   , West Midlands        
 South Staffordshire                    , West Midlands        
 Stafford                               , West Midlands        
 Staffordshire Moorlands                , West Midlands        
 Tamworth                               , West Midlands           
 Babergh                                 , East of England         
 Ipswich                                 , East of England         
 Mid Suffolk                             , East of England         
 Elmbridge                               , South East England      
 Epsom and Ewell                         , South East England      
 Guildford                               , South East England      
 Mole Valley                             , South East England      
 Reigate and Banstead                    , South East England      
 Runnymede                               , South East England      
 Spelthorne                              , South East England      
 Surrey Heath                            , South East England      
 Tandridge                               , South East England      
 Waverley                                , South East England      
 Woking                                  , South East England      
 North Warwickshire                      , West Midlands           
 Nuneaton and Bedworth                   , West Midlands           
 Rugby                                   , West Midlands           
 Stratford-on-Avon                       , West Midlands           
 Warwick                                 , West Midlands           
 Adur                                    , South East England      
 Arun                                    , South East England      
 Chichester                              , South East England      
 Crawley                                 , South East England      
 Horsham                                 , South East England      
 Mid Sussex                              , South East England      
 Worthing                                , South East England      
 Bromsgrove                              , West Midlands           
 Malvern Hills                           , West Midlands           
 Redditch                                , West Midlands           
 Worcester                               , West Midlands           
 Wychavon                                , West Midlands           
 Wyre Forest                             , West Midlands           
 St Albans                               , East of England         
 Welwyn Hatfield                         , East of England         
 East Hertfordshire                      , East of England         
 Stevenage                               , East of England         
 East Suffolk                            , East of England         
 West Suffolk                            , East of England         
 Somerset West and Taunton               , South West England      
 Bolton                                  , North West England      
 Bury                                    , North West England      
 Manchester                              , North West England      
 Oldham                                  , North West England      
 Rochdale                                , North West England      
 Salford                                 , North West England      
 Stockport                               , North West England      
 Tameside                                , North West England      
 Trafford                                , North West England      
 Wigan                                   , North West England      
 Knowsley                                , North West England      
 Liverpool                               , North West England      
 St. Helens                              , North West England      
 Sefton                                  , North West England      
 Wirral                                  , North West England      
 Barnsley                                , Yorkshire and the Humber
 Doncaster                               , Yorkshire and the Humber
 Rotherham                               , Yorkshire and the Humber
 Sheffield                               , Yorkshire and the Humber
 Newcastle upon Tyne                     , North East England      
 North Tyneside                          , North East England      
 South Tyneside                          , North East England      
 Sunderland                              , North East England      
 Birmingham                              , West Midlands           
 Coventry                                , West Midlands           
 Dudley                                  , West Midlands           
 Sandwell                                , West Midlands           
 Solihull                                , West Midlands           
 Walsall                                 , West Midlands           
 Wolverhampton                           , West Midlands           
 Bradford                                , Yorkshire and the Humber
 Calderdale                              , Yorkshire and the Humber
 Kirklees                                , Yorkshire and the Humber
 Leeds                                   , Yorkshire and the Humber
 Wakefield                               , Yorkshire and the Humber
 Gateshead                               , North East England      
 Barking and Dagenham                    , London                  
 Barnet                                  , London                  
 Bexley                                  , London                  
 Brent                                   , London                  
 Bromley                                 , London                  
 Camden                                  , London                  
 Croydon                                 , London                  
 Ealing                                  , London                  
 Enfield                                 , London                  
 Greenwich                               , London                  
 Hackney                                 , London                  
 Hammersmith and Fulham                  , London                  
 Haringey                                , London                  
 Harrow                                  , London                  
 Havering                                , London                  
 Hillingdon                              , London                  
 Hounslow                                , London                  
 Islington                               , London                  
 Kensington and Chelsea                  , London                  
 Kingston upon Thames                    , London                  
 Lambeth                                 , London                  
 Lewisham                                , London                  
 Merton                                  , London                  
 Newham                                  , London                  
 Redbridge                               , London                  
 Richmond upon Thames                    , London                  
 Southwark                               , London                  
 Sutton                                  , London                  
 Tower Hamlets                           , London                  
 Waltham Forest                          , London                  
 Wandsworth                              , London                  
 Westminster                             , London                  
